Data_entry_person,New.ID,Observation_ID,study,Paper_no,Author,Year,Taxon,Taxon.big,"CO2 treatment (control, uatm)","CO2 treatment (elevated, uatm)",DeltaCO2,DeltapH,Unit,Treatment,CO2,Food.supply,Food.relative,Food.relative score,Mean,SE,SD,95CI,N
Norah,119,39,27,11,Drenkard,2013,Coral,coral,398,1278,880,0.4,tissue lipid weight per spat (ug/mm2),ElevatedLow,Elevated,Low,starvation,0,11.81034,2.5,4.330127019,,3
Norah,9,22,14,6,Edmunds,2011,coral,coral,412.5,784.6,372.1,0.26,biomass (mg/cm2),AmbientHigh,Ambient,High,ad libitum,4,6.047431,0.687747,2.174846974,,10
Norah,43,21,13,6,Edmunds,2011,coral,coral,412.5,784.6,372.1,0.26,biomass (mg/cm2),AmbientLow,Ambient,Low,starvation,0,3.913043,0.56917,1.799873576,,10
Norah,77,22,14,6,Edmunds,2011,coral,coral,412.5,784.6,372.1,0.26,biomass (mg/cm2),ElevatedHigh,Elevated,High,ad libitum,4,5.667984,1.328063,4.199703956,,10
Norah,111,21,13,6,Edmunds,2011,coral,coral,412.5,784.6,372.1,0.26,biomass (mg/cm2),ElevatedLow,Elevated,Low,starvation,0,5.146245,0.142292,0.449966813,,10
Joey,3,5,5,3,Hettinger,2013,oyster,bivalve,494,1065,571,0.3,total dry weight (ug/larva),AmbientHigh,Ambient,High,natural,3,4.210178034,0.08467,0.19,,5
Joey,37,7,7,3,Hettinger,2013,oyster,bivalve,539,1094,555,0.3,total dry weight (ug/larva),AmbientLow,Ambient,Low,one tenth,1,3.12294935,0.084724,0.19,,5
Joey,71,5,5,3,Hettinger,2013,oyster,bivalve,494,1065,571,0.3,total dry weight (ug/larva),ElevatedHigh,Elevated,High,natural,3,3.8993252,0.0605,0.135282113,,5
Joey,105,7,7,3,Hettinger,2013,oyster,bivalve,539,1094,555,0.3,total dry weight (ug/larva),ElevatedLow,Elevated,Low,one tenth,1,2.921063328,0.290366602,0.649279461,,5
Norah,52,41,29,12,Melzner,2011,Mussel,bivalve,542.8,1125.1,582.3,0.31,somatic mass growth (mg dry mass),AmbientLow,Ambient,Low,low no filter,1,5,3.05,6.1,,4
Norah,120,41,29,12,Melzner,2011,Mussel,bivalve,542.8,1125.1,582.3,0.31,somatic mass growth (mg dry mass),ElevatedLow,Elevated,Low,low no filter,1,7,4.7,9.4,,4
Norah,18,42,30,12,Melzner,2011,Mussel,bivalve,523.1,1174.4,651.3,0.32,somatic mass growth (mg dry mass),AmbientHigh,Ambient,High,natural,2,34.7,13.6,27.2,,4
Norah,86,42,30,12,Melzner,2011,Mussel,bivalve,523.1,1174.4,651.3,0.32,somatic mass growth (mg dry mass),ElevatedHigh,Elevated,High,natural,2,40.7,15.25,30.5,,4
Joey,2,4,4,2,Pan,2015,urchin,echinoderm,431.9,800.6,368.7,0.2,body length (um),AmbientHigh,Ambient,High,ad libitum,4,336.98166,11.58,81.91,,50
Joey,36,3,3,2,Pan,2015,urchin,echinoderm,431.9,800.6,368.7,0.2,body length (um),AmbientLow,Ambient,Low,starvation,0,240.41,11.58,81.91,,50
Joey,70,4,4,2,Pan,2015,urchin,echinoderm,431.9,800.6,368.7,0.2,body length (um),ElevatedHigh,Elevated,High,ad libitum,4,339.27267,11.58,81.907714,,50
Joey,104,3,3,2,Pan,2015,urchin,echinoderm,431.9,800.6,368.7,0.2,body length (um),ElevatedLow,Elevated,Low,starvation,0,237.297,11.58,81.907714,,50
Kat,45,28,18,8,Pansch_1,2014,Barnacle,crustacean,453.6,949.7,496.1,0.35,dry weight - Kiel (mg),AmbientLow,Ambient,Low,one fifth,1,0.062614652,0.004302887,0.012170402,0.008433658,8
Kat,113,28,18,8,Pansch_1,2014,Barnacle,crustacean,453.6,949.7,496.1,0.35,dry weight - Kiel (mg),ElevatedLow,Elevated,Low,one fifth,1,0.066261737,0.005840558,0.016519593,0.011447494,8
Kat,11,29,19,8,Pansch_1,2014,Barnacle,crustacean,499,981.5,482.5,0.37,dry weight - Kiel (mg),AmbientHigh,Ambient,High,full,3,0.233831708,0.036882814,0.104320351,0.072290315,8
Kat,79,29,19,8,Pansch_1,2014,Barnacle,crustacean,499,981.5,482.5,0.37,dry weight - Kiel (mg),ElevatedHigh,Elevated,High,full,3,0.253144931,0.010757217,0.030426005,0.021084146,8
Kat,13,33,21,8,Pansch_2,2014,Barnacle,crustacean,596.8,1104.1,507.3,0.28,dry weight - Tjarno (mg),AmbientHigh,Ambient,High,full,3,0.048478,0.006633673,0.016249115,0.013002,6
Kat,81,33,21,8,Pansch_2,2014,Barnacle,crustacean,596.8,1104.1,507.3,0.28,dry weight - Tjarno (mg),ElevatedHigh,Elevated,High,full,3,0.051015,0.003883163,0.009511769,0.007611,6
Kat,47,32,20,8,Pansch_2,2014,Barnacle,crustacean,526.4,1141.7,615.3,0.33,dry weight - Tjarno (mg),AmbientLow,Ambient,Low,one fifth,1,0.016342,0.003182143,0.007794626,0.006237,6
Kat,115,32,20,8,Pansch_2,2014,Barnacle,crustacean,526.4,1141.7,615.3,0.33,dry weight - Tjarno (mg),ElevatedLow,Elevated,Low,one fifth,1,0.019937,0.004153061,0.010172881,0.00814,6
Kat,15,36,24,9,Ramajo,2016,Scallop,bivalve,552,1519,967,0.45,growth (mm d-1),AmbientHigh,Ambient,High,full,3,0.016055,0.003282,0.005684591,,3
Kat,49,34,22,9,Ramajo,2016,Scallop,bivalve,405,1304,899,0.45,growth (mm d-1),AmbientLow,Ambient,Low,one/50,1,0.009295,0.002306,0.003994109,,3
Kat,83,36,24,9,Ramajo,2016,Scallop,bivalve,552,1519,967,0.45,growth (mm d-1),ElevatedHigh,Elevated,High,full,3,0.03335,0.003459,0.005991164,,3
Kat,117,34,22,9,Ramajo,2016,Scallop,bivalve,405,1304,899,0.45,growth (mm d-1),ElevatedLow,Elevated,Low,one/50,1,0.016656,0.00408,0.007066767,,3
Joey,4,10,10,4,Thomsen,2013,Mussel,bivalve,380,1120,740,0.31,organic mass (mg),AmbientHigh,Ambient,High,full food,3,0.708953817,0.102737925,0.271819,,7
Joey,38,8,8,4,Thomsen,2013,Mussel,bivalve,380,1120,740,0.31,organic mass (mg),AmbientLow,Ambient,Low,one tenth,1,0.062676,3.78E-05,0.0001,,7
Joey,72,10,10,4,Thomsen,2013,Mussel,bivalve,380,1120,740,0.31,organic mass (mg),ElevatedHigh,Elevated,High,full food,3,0.557775,0.110076361,0.291234677,,7
Joey,106,8,8,4,Thomsen,2013,Mussel,bivalve,380,1120,740,0.31,organic mass (mg),ElevatedLow,Elevated,Low,one tenth,1,0.105749293,3.78E-05,0.0001,,7
Kat,16,38,26,10,Towle,2015,Coral,coral,380,789,409,0.26,growth (mg cm-2 d-1),AmbientHigh,Ambient,High,ad libitum,4,1.300913,0.099087,0.313340607,,10
Kat,50,37,25,10,Towle,2015,Coral,coral,380,789,409,0.26,growth (mg cm-2 d-1),AmbientLow,Ambient,Low,starvation,0,1.380822,0.086301,0.272907724,,10
Kat,84,38,26,10,Towle,2015,Coral,coral,380,789,409,0.26,growth (mg cm-2 d-1),ElevatedHigh,Elevated,High,ad libitum,4,1.32968,0.089498,0.283017526,,10
Kat,118,37,25,10,Towle,2015,Coral,coral,380,789,409,0.26,growth (mg cm-2 d-1),ElevatedLow,Elevated,Low,starvation,0,1.006849,0.09589,0.303230805,,10
