data_entry_person.x,observation_id.x,paper_no.x,author,deltaco2.x,unit.x,food_supply.x,B,se_ambient.x,s_B,n_B,AB,se_elevated.x,s_AB,n_AB,x17.x,x18.x,x19.x,x20.x,x21.x,data_entry_person.y,observation_id.y,paper_no.y,deltaco2.y,unit.y,food_supply.y,C,se_ambient.y,s_C,n_C,A,se_elevated.y,s_A,n_A,x17.y,x18.y,x19.y,x20.y,x21.y,log_AB,log_A,log_B,log_C,lnRR_interaction,sampling_variance_interaction,lnRR_overall_CO2,sampling_variance_overall_CO2,lnRR_overall_food,sampling_variance_overall_food
Kat,52,12,Melzner-2,651.3,length growth,High,2.6,0.6,1.2,4,3,0.4,0.8,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Norah,51,12,582.3,length growth,Low,1.2,0.15,0.3,4,1.5,0.2,0.4,4,NA,NA,NA,NA,NA,1.0986122886681098,0.4054651081081644,0.9555114450274363,0.1823215567939546,-0.08004270767353636,0.10443499342537804,0.1690763300439342,0.03636546287746657,0.7295148247308201,0.025155020856079062
Kat,44,12,Melzner-3,2062.6,somatic mass growth (mg dry mass),High,34.7,13.6,27.2,4,29.8,7.4,14.8,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Kat,43,12,1766.6,somatic mass growth (mg dry mass),Low,5,3.05,6.1,4,17.4,8.05,16.1,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,3.3945083935113587,2.856470206220483,3.5467396869528134,1.6094379124341003,-1.3992635872278376,0.8014128419561067,0.1730427048983647,0.17692342256212987,1.0576042649407325,0.20531166790703345
Kat,54,12,Melzner-4,2062.6,length growth,High,2.6,0.6,1.2,4,2.5,0.2,0.4,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Kat,53,12,1766.6,length growth,Low,1.2,0.15,0.3,4,1.1,0.15,0.3,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,0.9162907318741551,0.09531017980432493,0.9555114450274363,0.1823215567939546,0.04779066383634836,0.09387447919213653,-0.054067221270275745,0.031311450531787556,0.7963314167951762,0.02388531675689662
Kat,46,12,Melzner-5,3385.1,somatic mass growth (mg dry mass),High,34.7,13.6,27.2,4,36.5,6.05,12.1,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Kat,45,12,3414.8,somatic mass growth (mg dry mass),Low,5,3.05,6.1,4,8.5,8.6,17.2,4,NA,NA,NA,NA,NA,3.597312260588446,2.1400661634962708,3.5467396869528134,1.6094379124341003,-0.4800556774265379,1.5768517978547387,0.12531130207717478,0.17785473431712434,1.6628031329735462,0.5005642283316352
Kat,56,12,Melzner-6,3385.1,length growth,High,2.6,0.6,1.2,4,1.8,0.25,0.5,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Kat,55,12,3414.8,length growth,Low,1.2,0.15,0.3,4,0.6,0.1,0.2,4,NA,NA,NA,NA,NA,0.5877866649021191,-0.5108256237659907,0.9555114450274363,0.1823215567939546,0.325422400434628,0.1159473391043904,-0.45953232937844013,0.03907572522314558,0.8938178760220966,0.03185421130496888
Kat,4,2,Pan,368.7,body length (um),High,336.98166,11.58,81.91,50,339.27267,11.58,81.907714,50,NA,NA,NA,NA,NA,Kat,3,2,368.7,body length (um),Low,240.41,11.58,81.91,50,237.297,11.58,81.907714,50,NA,NA,NA,NA,NA,5.8268041203585605,5.469312521136772,5.82002850750648,5.482345799133678,0.01980889084898596,0.007051845589867349,-0.0014246407009599338,0.0016122405582905605,0.34757165926087286,0.0017627916835670208
Norah,60,8,Pansch-1,482.5,size- Kiel (mm),High,12.85714286,0.457658146,1.294452715,8,12.79734,0.305105612,0.86296899,8,NA,NA,NA,NA,NA,Norah,59,8,496.1,size- Kiel (mm),Low,8.372093,0.213573802,0.604077933,8,8.491694,0.274594898,0.776671658,8,NA,NA,NA,NA,NA,2.5492373368295618,2.1390885092775003,2.553899521497174,2.1249039129788154,-0.018846780966296883,0.0035319025560041424,0.0028128227994064225,9.377183357805551e-4,0.4195497848928076,8.852141233209486e-4
Norah,33,8,Pansch-2,507.3,dry weight - Tjarno (mg),High,0.048478,0.006633673,0.016249115,6,0.051015,0.003883163,0.009511769,6,NA,NA,NA,NA,NA,Norah,32,8,615.3,dry weight - Tjarno (mg),Low,0.016342,0.003182143,0.007794626,6,0.019937,0.004153061,0.010172881,6,NA,NA,NA,NA,NA,-2.975635571854869,-3.915177977121447,-3.0266451921974653,-4.114016798019621,-0.1478292005555777,0.1058281259313955,0.09038939436074989,0.019304951995362543,1.008848228459704,0.026767081802983265
Norah,64,8,Pansch-3,507.3,size- Tjarno(mm),High,3.641196013,0.149162655,0.365372394,6,3.800664452,0.176283138,0.431803738,6,NA,NA,NA,NA,NA,Norah,63,8,615.3,size- Tjarno(mm),Low,2.976744186,0.230524104,0.564666427,6,2.897009967,0.284765069,0.697529115,6,NA,NA,NA,NA,NA,1.335175907236322,1.0636791592369388,1.2923122026797056,1.0908301482104297,0.07001469353010736,0.019488820849371716,0.011976191156446436,0.004221806201727684,0.2366269016058944,0.004853560630084585
Kat,27,8,Pansch-4,2251,dry weight - Kiel (mg),High,0.233831708,0.036882814,0.104320351,8,0.239926514,0.016596849,0.046942979,8,NA,NA,NA,NA,NA,Norah,26,8,2236.8,dry weight - Kiel (mg),Low,0.062614652,0.004302887,0.012170402,8,0.063886596,0.00676168,0.019124918,8,NA,NA,NA,NA,NA,-1.4274225941930518,-2.750645704860673,-1.4531536189515604,-2.7707559707552822,0.005620758863899233,0.045588925328676096,0.02454645117344678,0.019169746498046814,1.3204449376595977,0.011302180845640213
Kat,62,8,Pansch-5,2251,size- Kiel (mm),High,12.85714286,0.457658146,1.294452715,8,12.91694352,0.366126517,1.035562171,8,NA,NA,NA,NA,NA,Norah,61,8,2236.8,size- Kiel (mm),Low,8.372093,0.213573802,0.604077933,8,8.431894,0.183063259,0.517781086,8,NA,NA,NA,NA,NA,2.558539900707997,2.1320214205624937,2.553899521497174,2.1249039129788154,-0.002477128372854853,0.0031925993522418585,0.005618007818476656,9.335957386612767e-4,0.42775340361850933,7.972990862496845e-4
Kat,31,8,Pansch-6,2567.8,dry weight - Tjarno (mg),High,0.048478,0.006633673,0.016249115,6,0.044249,0.003613265,0.008850656,6,NA,NA,NA,NA,NA,Norah,30,8,2729.5,dry weight - Tjarno (mg),Low,0.016342,0.003182143,0.007794626,6,0.013277,0.00377551,0.009248074,6,NA,NA,NA,NA,NA,-3.1179225066536134,-4.321722064068372,-3.0266451921974653,-4.114016798019621,0.11642795159260277,0.14417267739665274,-0.11937717819687022,0.02113618006016252,1.1412436450017283,0.03442721276997601
Kat,66,8,Pansch-7,2567.8,size- Tjarno(mm),High,3.641196013,0.149162655,0.365372394,6,3.61461794,0.230524104,0.564666427,6,NA,NA,NA,NA,NA,Norah,65,8,2729.5,size- Tjarno(mm),Low,2.976744186,0.230524104,0.564666427,6,2.976744186,0.433927724,1.062901509,6,NA,NA,NA,NA,NA,1.2849861626118653,1.0908301482104297,1.2923122026797056,1.0908301482104297,-0.007326040067840323,0.032992335693501094,-0.004024150286320971,0.0072784781309667085,0.19782574327823732,0.008243727443939867
Norah,29,8,Pansch-8,482.5,dry weight - Kiel (mg),High,0.233831708,0.036882814,0.104320351,8,0.253144931,0.010757217,0.030426005,8,NA,NA,NA,NA,NA,Norah,28,8,496.1,dry weight - Kiel (mg),Low,0.062614652,0.004302887,0.012170402,8,0.066261737,0.005840558,0.016519593,8,NA,NA,NA,NA,NA,-1.3737931044680587,-2.7141426675430353,-1.4531536189515604,-2.7707559707552822,0.022747211271255008,0.039177022121299025,0.07459882075917168,0.017158766708579427,1.3293624325682611,0.00939281604678344
Norah,36,9,Ramajo,967,growth (mm d-1),High,0.016055,0.003282,0.005684591,3,0.03335,0.003459,0.005991164,3,NA,NA,NA,NA,NA,Norah,34,9,899,growth (mm d-1),Low,0.009295,0.002306,0.003994109,3,0.016656,0.00408,0.007066767,3,NA,NA,NA,NA,NA,-3.4006975066205043,-4.094984767109524,-4.131734951440659,-4.67827865780873,0.1477435541209493,0.17409857598106335,0.67936426819153,0.036478407509533954,0.6438414891320354,0.041928845947956934
Kat,10,4,Thomsen-1,740,shell length (um),High,3875,250.9684101,664,7,3342,215.137378,569.2,7,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Kat,8,4,740,shell length (um),Low,1422.22,134.3852684,355.55,7,1806,142.4926063,377,7,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,8.114324709155339,7.498869733976931,8.262300941787448,7.259974310070269,-0.3868716565387711,0.023492092532968762,-0.028573864909215985,0.005400786323067976,0.8045084523492747,0.005779124436402175
Kat,13,4,Thomsen-2,2020,shell length (um),High,3875,250.9684101,664,7,3471.4,238.457786,630.9,7,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Kat,11,4,2020,shell length (um),Low,1422.22,134.3852684,355.55,7,1464.8,99.55584219,263.4,7,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,8.152313249786781,7.289473993360301,8.262300941787448,7.259974310070269,-0.13948737529069888,0.022460873343079397,-0.07058635022229431,0.005628632102177811,0.9339855690538608,0.005576511382470914
Kat,16,4,Thomsen-3,3620,shell length (um),High,3875,250.9684101,664,7,3379.5,256.0709305,677.5,7,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Kat,14,4,3620,shell length (um),Low,1422.22,134.3852684,355.55,7,1300.6,28.23394613,74.7,7,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,8.125483048540408,7.170580975435051,8.262300941787448,7.259974310070269,-0.04742455861182204,0.019335586698676945,-0.12386267742045654,0.00591831145036383,0.9799538580291651,0.00498622625539232
Joey,10,4,Thomsen-4,740,organic mass (mg),High,0.708953817,0.102737925,0.271819,7,0.557775,0.110076361,0.291234677,7,NA,NA,NA,NA,NA,Joey,8,4,740,organic mass (mg),Low,0.062676,3.78e-5,1e-4,7,0.105749293,3.78e-5,1e-4,7,NA,NA,NA,NA,NA,-0.5837996237246634,-2.2466841466572944,-0.34396489279444475,-2.769776679739975,-0.7629272640128995,0.05994744457168258,-0.15093945684854243,0.045248996200534325,2.0177008354033625,0.01412939136177419
Joey,13,4,Thomsen-5,2020,organic mass (mg),High,0.708953817,0.102737925,0.271819,7,0.639679548,0.132091637,0.349481621,7,NA,NA,NA,NA,NA,Joey,11,4,2020,organic mass (mg),Low,0.062676,3.78e-5,1e-4,7,0.090386428,3.78e-5,1e-4,7,NA,NA,NA,NA,NA,-0.44678793427365304,-2.4036611555984173,-0.34396489279444475,-2.769776679739975,-0.4689385656207663,0.0636416838946518,-0.05537001522348933,0.05046340651396862,2.176001172149846,0.015396590890709739
Joey,16,4,Thomsen-6,3620,organic mass (mg),High,0.708953817,0.102737925,0.271819,7,0.585579642,0.099068728,0.262111216,7,NA,NA,NA,NA,NA,Joey,14,4,3620,organic mass (mg),Low,0.062676,3.78e-5,1e-4,7,0.09462771,3.78e-5,1e-4,7,NA,NA,NA,NA,NA,-0.5351530812835913,-2.357804928268705,-0.34396489279444475,-2.769776679739975,-0.6031599399604168,0.04962291507891205,-0.12610724226387227,0.0389397807853908,2.1077272506112523,0.012155198954426974
Norah,38,10,Towle,409,growth (mg cm-2 d-1),High,1.300913,0.099087,0.313340607,10,1.32968,0.089498,0.283017526,10,NA,NA,NA,NA,NA,Norah,37,10,409,growth (mg cm-2 d-1),Low,1.380822,0.086301,0.272907724,10,1.006849,0.09589,0.303230805,10,NA,NA,NA,NA,NA,0.2849383117807176,0.006825652145180938,0.26306632565715843,0.32267897401268486,0.3377253079910631,0.02330824936927669,-0.1377974783089545,0.005552259949209641,0.09689088221452224,0.005495594755355167
